ZHV|0038977738|D0296001|G|CAPG|X|MAEL|20191220092338||||OPER|
ZPD|20190523|R3|R3|48776||
RDT|DHUSSSM|48776|
HDR|20190523|R3|Third Reconciliation|20191220|48776|R3|MAEL|MA Energy Limited|
GSP|_A|Eastern|
BM1|2__AMAEL000|T|
BM2|2__AMAEL000|T|
CCC|1|0.00||A|H|M|C|AI|
SE2|15|07:30|0.1072||1|
SE2|16|08:00|0.1286||1|
SE2|17|08:30|0.1415||1|
SE2|18|09:00|0.1584||1|
SE2|19|09:30|0.1679||1|
SE2|20|10:00|0.1686||1|
SE2|21|10:30|0.1712||1|
SE2|22|11:00|0.1696||1|
SE2|23|11:30|0.1693||1|
SE2|24|12:00|0.1663||1|
SE2|25|12:30|0.1633||1|
SE2|26|13:00|0.1604||1|
SE2|27|13:30|0.1555||1|
SE2|28|14:00|0.1616||1|
SE2|29|14:30|0.1661||1|
SE2|30|15:00|0.1626||1|
SE2|31|15:30|0.1656||1|
SE2|32|16:00|0.1607||1|
SE2|33|16:30|0.1560||1|
SE2|34|17:00|0.1497||1|
SE2|35|17:30|0.1354||1|
SE2|36|18:00|0.1305||1|
SE2|37|18:30|0.1241||1|
SE2|38|19:00|0.1217||1|
SE2|39|19:30|0.1139||1|
SE2|40|20:00|0.1007||1|
SE2|41|20:30|0.0938||1|
SE2|42|21:00|0.0887||1|
SE2|43|21:30|0.0814||1|
SE2|44|22:00|0.0869||1|
SE2|45|22:30|0.0889||1|
SE2|46|23:00|0.0900||1|
SE2|47|23:30|0.0883||1|
SE2|48|00:00|0.0876||1|
TL3|5.7234||48|
CC2||A|4|L|H|AI|M|
SE2|1|00:30||0.0047|1|
SE2|2|01:00||0.0044|1|
SE2|3|01:30||0.0044|1|
SE2|4|02:00||0.0044|1|
SE2|5|02:30||0.0044|1|
SE2|6|03:00||0.0044|1|
SE2|7|03:30||0.0049|1|
SE2|8|04:00||0.0045|1|
SE2|9|04:30||0.0046|1|
SE2|10|05:00||0.0046|1|
SE2|11|05:30||0.0045|1|
SE2|12|06:00||0.0048|1|
SE2|13|06:30||0.0050|1|
SE2|14|07:00||0.0054|1|
SE2|15|07:30||0.0061|1|
SE2|16|08:00||0.0077|1|
SE2|17|08:30||0.0085|1|
SE2|18|09:00||0.0095|1|
SE2|19|09:30||0.0101|1|
SE2|20|10:00||0.0101|1|
SE2|21|10:30||0.0103|1|
SE2|22|11:00||0.0102|1|
SE2|23|11:30||0.0102|1|
SE2|24|12:00||0.0100|1|
SE2|25|12:30||0.0098|1|
SE2|26|13:00||0.0096|1|
SE2|27|13:30||0.0093|1|
SE2|28|14:00||0.0097|1|
SE2|29|14:30||0.0100|1|
SE2|30|15:00||0.0098|1|
SE2|31|15:30||0.0099|1|
SE2|32|16:00||0.0096|1|
SE2|33|16:30||0.0094|1|
SE2|34|17:00||0.0090|1|
SE2|35|17:30||0.0081|1|
SE2|36|18:00||0.0078|1|
SE2|37|18:30||0.0074|1|
SE2|38|19:00||0.0073|1|
SE2|39|19:30||0.0068|1|
SE2|40|20:00||0.0060|1|
SE2|41|20:30||0.0056|1|
SE2|42|21:00||0.0053|1|
SE2|43|21:30||0.0049|1|
SE2|44|22:00||0.0052|1|
SE2|45|22:30||0.0053|1|
SE2|46|23:00||0.0054|1|
SE2|47|23:30||0.0053|1|
SE2|48|00:00||0.0050|1|
TL3||0.3392|48|
DA2|UDMS|UtilityDataManagementServices|
BM4|2__DMAEL000|2__DMAEL000||
CC2||A|1|C|H|AI|M|
SE2|1|00:30|0.0130||1|
SE2|2|01:00|0.0127||1|
SE2|3|01:30|0.0123||1|
SE2|4|02:00|0.0123||1|
SE2|5|02:30|0.0124||1|
SE2|6|03:00|0.0122||1|
SE2|7|03:30|0.0124||1|
SE2|8|04:00|0.0123||1|
SE2|9|04:30|0.0123||1|
SE2|10|05:00|0.0128||1|
SE2|11|05:30|0.0126||1|
SE2|12|06:00|0.0130||1|
SE2|13|06:30|0.0119||1|
SE2|14|07:00|0.0116||1|
SE2|15|07:30|0.0129||1|
SE2|16|08:00|0.0156||1|
SE2|17|08:30|0.0184||1|
SE2|18|09:00|0.0294||1|
SE2|19|09:30|0.0305||1|
SE2|20|10:00|0.0376||1|
SE2|21|10:30|0.0444||1|
SE2|22|11:00|0.0440||1|
SE2|23|11:30|0.0453||1|
SE2|24|12:00|0.0432||1|
SE2|25|12:30|0.0440||1|
SE2|26|13:00|0.0473||1|
SE2|27|13:30|0.0438||1|
SE2|28|14:00|0.0450||1|
SE2|29|14:30|0.0450||1|
SE2|30|15:00|0.0423||1|
SE2|31|15:30|0.0421||1|
SE2|32|16:00|0.0401||1|
SE2|33|16:30|0.0391||1|
SE2|34|17:00|0.0362||1|
SE2|35|17:30|0.0262||1|
SE2|36|18:00|0.0189||1|
SE2|37|18:30|0.0179||1|
SE2|38|19:00|0.0148||1|
SE2|39|19:30|0.0154||1|
SE2|40|20:00|0.0151||1|
SE2|41|20:30|0.0146||1|
SE2|42|21:00|0.0134||1|
SE2|43|21:30|0.0142||1|
SE2|44|22:00|0.0147||1|
SE2|45|22:30|0.0157||1|
SE2|46|23:00|0.0140||1|
SE2|47|23:30|0.0149||1|
SE2|48|00:00|0.0143||1|
TL3|1.1441||48|
CC2||A|4|L|H|AI|M|
SE2|1|00:30||0.0011|1|
SE2|2|01:00||0.0011|1|
SE2|3|01:30||0.0011|1|
SE2|4|02:00||0.0011|1|
SE2|5|02:30||0.0011|1|
SE2|6|03:00||0.0011|1|
SE2|7|03:30||0.0011|1|
SE2|8|04:00||0.0011|1|
SE2|9|04:30||0.0011|1|
SE2|10|05:00||0.0011|1|
SE2|11|05:30||0.0011|1|
SE2|12|06:00||0.0011|1|
SE2|13|06:30||0.0010|1|
SE2|14|07:00||0.0010|1|
SE2|15|07:30||0.0011|1|
SE2|16|08:00||0.0016|1|
SE2|17|08:30||0.0019|1|
SE2|18|09:00||0.0031|1|
SE2|19|09:30||0.0032|1|
SE2|20|10:00||0.0039|1|
SE2|21|10:30||0.0047|1|
SE2|22|11:00||0.0046|1|
SE2|23|11:30||0.0048|1|
SE2|24|12:00||0.0045|1|
SE2|25|12:30||0.0046|1|
SE2|26|13:00||0.0050|1|
SE2|27|13:30||0.0046|1|
SE2|28|14:00||0.0047|1|
SE2|29|14:30||0.0047|1|
SE2|30|15:00||0.0044|1|
SE2|31|15:30||0.0044|1|
SE2|32|16:00||0.0042|1|
SE2|33|16:30||0.0041|1|
SE2|34|17:00||0.0038|1|
SE2|35|17:30||0.0028|1|
SE2|36|18:00||0.0020|1|
SE2|37|18:30||0.0019|1|
SE2|38|19:00||0.0016|1|
SE2|39|19:30||0.0016|1|
SE2|40|20:00||0.0016|1|
SE2|41|20:30||0.0015|1|
SE2|42|21:00||0.0014|1|
SE2|43|21:30||0.0015|1|
SE2|44|22:00||0.0015|1|
SE2|45|22:30||0.0016|1|
SE2|46|23:00||0.0015|1|
SE2|47|23:30||0.0016|1|
SE2|48|00:00||0.0012|1|
TL3||0.1164|48|
DA2|UKDC|IMServ Europe Ltd|
BM4|2__DMAEL000|2__DMAEL000||
CC2||A|1|C|H|AI|M|
SE2|1|00:30|0.0366||2|
SE2|2|01:00|0.0374||2|
SE2|3|01:30|0.0355||2|
SE2|4|02:00|0.0344||2|
SE2|5|02:30|0.0354||2|
SE2|6|03:00|0.0346||2|
SE2|7|03:30|0.0327||2|
SE2|8|04:00|0.0314||2|
SE2|9|04:30|0.0303||2|
SE2|10|05:00|0.0312||2|
SE2|11|05:30|0.0308||2|
SE2|12|06:00|0.0336||2|
SE2|13|06:30|0.0367||2|
SE2|14|07:00|0.0397||2|
SE2|15|07:30|0.0395||2|
SE2|16|08:00|0.0436||2|
SE2|17|08:30|0.0481||2|
SE2|18|09:00|0.0495||2|
SE2|19|09:30|0.0497||2|
SE2|20|10:00|0.0465||2|
SE2|21|10:30|0.0468||2|
SE2|22|11:00|0.0475||2|
SE2|23|11:30|0.0468||2|
SE2|24|12:00|0.0475||2|
SE2|25|12:30|0.0473||2|
SE2|26|13:00|0.0478||2|
SE2|27|13:30|0.0479||2|
SE2|28|14:00|0.0479||2|
SE2|29|14:30|0.0496||2|
SE2|30|15:00|0.0520||2|
SE2|31|15:30|0.0496||2|
SE2|32|16:00|0.0511||2|
SE2|33|16:30|0.0533||2|
SE2|34|17:00|0.0484||2|
SE2|35|17:30|0.0485||2|
SE2|36|18:00|0.0468||2|
SE2|37|18:30|0.0479||2|
SE2|38|19:00|0.0469||2|
SE2|39|19:30|0.0446||2|
SE2|40|20:00|0.0425||2|
SE2|41|20:30|0.0428||2|
SE2|42|21:00|0.0419||2|
SE2|43|21:30|0.0434||2|
SE2|44|22:00|0.0453||2|
SE2|45|22:30|0.0415||2|
SE2|46|23:00|0.0422||2|
SE2|47|23:30|0.0439||2|
SE2|48|00:00|0.0385||2|
TL3|2.0574||96|
CC2||A|4|L|H|AI|M|
SE2|1|00:30||0.0028|2|
SE2|2|01:00||0.0029|2|
SE2|3|01:30||0.0027|2|
SE2|4|02:00||0.0026|2|
SE2|5|02:30||0.0027|2|
SE2|6|03:00||0.0026|2|
SE2|7|03:30||0.0024|2|
SE2|8|04:00||0.0023|2|
SE2|9|04:30||0.0022|2|
SE2|10|05:00||0.0023|2|
SE2|11|05:30||0.0023|2|
SE2|12|06:00||0.0025|2|
SE2|13|06:30||0.0027|2|
SE2|14|07:00||0.0029|2|
SE2|15|07:30||0.0029|2|
SE2|16|08:00||0.0035|2|
SE2|17|08:30||0.0039|2|
SE2|18|09:00||0.0040|2|
SE2|19|09:30||0.0041|2|
SE2|20|10:00||0.0037|2|
SE2|21|10:30||0.0038|2|
SE2|22|11:00||0.0039|2|
SE2|23|11:30||0.0038|2|
SE2|24|12:00||0.0040|2|
SE2|25|12:30||0.0039|2|
SE2|26|13:00||0.0039|2|
SE2|27|13:30||0.0039|2|
SE2|28|14:00||0.0039|2|
SE2|29|14:30||0.0040|2|
SE2|30|15:00||0.0042|2|
SE2|31|15:30||0.0040|2|
SE2|32|16:00||0.0042|2|
SE2|33|16:30||0.0044|2|
SE2|34|17:00||0.0040|2|
SE2|35|17:30||0.0040|2|
SE2|36|18:00||0.0039|2|
SE2|37|18:30||0.0041|2|
SE2|38|19:00||0.0041|2|
SE2|39|19:30||0.0040|2|
SE2|40|20:00||0.0038|2|
SE2|41|20:30||0.0039|2|
SE2|42|21:00||0.0038|2|
SE2|43|21:30||0.0040|2|
SE2|44|22:00||0.0042|2|
SE2|45|22:30||0.0038|2|
SE2|46|23:00||0.0039|2|
SE2|47|23:30||0.0041|2|
SE2|48|00:00||0.0030|2|
TL3||0.1685|96|
CC2||A|23|C|H|AI|M|
SE2|1|00:30|0.0005||1|
SE2|2|01:00|0.0003||1|
SE2|3|01:30|0.0004||1|
SE2|4|02:00|0.0003||1|
SE2|5|02:30|0.0003||1|
SE2|6|03:00|0.0003||1|
SE2|7|03:30|0.0005||1|
SE2|8|04:00|0.0003||1|
SE2|9|04:30|0.0003||1|
SE2|10|05:00|0.0003||1|
SE2|11|05:30|0.0004||1|
SE2|12|06:00|0.0009||1|
SE2|13|06:30|0.0007||1|
SE2|14|07:00|0.0004||1|
SE2|15|07:30|0.0005||1|
SE2|16|08:00|0.0008||1|
SE2|17|08:30|0.0034||1|
SE2|18|09:00|0.0036||1|
SE2|19|09:30|0.0038||1|
SE2|20|10:00|0.0039||1|
SE2|21|10:30|0.0042||1|
SE2|22|11:00|0.0046||1|
SE2|23|11:30|0.0042||1|
SE2|24|12:00|0.0036||1|
SE2|25|12:30|0.0037||1|
SE2|26|13:00|0.0037||1|
SE2|27|13:30|0.0044||1|
SE2|28|14:00|0.0041||1|
SE2|29|14:30|0.0044||1|
SE2|30|15:00|0.0044||1|
SE2|31|15:30|0.0042||1|
SE2|32|16:00|0.0040||1|
SE2|33|16:30|0.0037||1|
SE2|34|17:00|0.0031||1|
SE2|35|17:30|0.0005||1|
SE2|36|18:00|0.0004||1|
SE2|37|18:30|0.0005||1|
SE2|38|19:00|0.0008||1|
SE2|39|19:30|0.0005||1|
SE2|40|20:00|0.0008||1|
SE2|41|20:30|0.0007||1|
SE2|42|21:00|0.0005||1|
SE2|43|21:30|0.0010||1|
SE2|44|22:00|0.0004||1|
SE2|45|22:30|0.0009||1|
SE2|46|23:00|0.0014||1|
SE2|47|23:30|0.0006||1|
SE2|48|00:00|0.0005||1|
TL3|0.0877||48|
CC2||A|26|L|H|AI|M|
SE2|1|00:30||0.0000|1|
SE2|2|01:00||0.0000|1|
SE2|3|01:30||0.0000|1|
SE2|4|02:00||0.0000|1|
SE2|5|02:30||0.0000|1|
SE2|6|03:00||0.0000|1|
SE2|7|03:30||0.0000|1|
SE2|8|04:00||0.0000|1|
SE2|9|04:30||0.0000|1|
SE2|10|05:00||0.0000|1|
SE2|11|05:30||0.0000|1|
SE2|12|06:00||0.0001|1|
SE2|13|06:30||0.0001|1|
SE2|14|07:00||0.0000|1|
SE2|15|07:30||0.0000|1|
SE2|16|08:00||0.0001|1|
SE2|17|08:30||0.0004|1|
SE2|18|09:00||0.0004|1|
SE2|19|09:30||0.0004|1|
SE2|20|10:00||0.0004|1|
SE2|21|10:30||0.0004|1|
SE2|22|11:00||0.0005|1|
SE2|23|11:30||0.0004|1|
SE2|24|12:00||0.0004|1|
SE2|25|12:30||0.0004|1|
SE2|26|13:00||0.0004|1|
SE2|27|13:30||0.0005|1|
SE2|28|14:00||0.0004|1|
SE2|29|14:30||0.0005|1|
SE2|30|15:00||0.0005|1|
SE2|31|15:30||0.0004|1|
SE2|32|16:00||0.0004|1|
SE2|33|16:30||0.0004|1|
SE2|34|17:00||0.0003|1|
SE2|35|17:30||0.0001|1|
SE2|36|18:00||0.0000|1|
SE2|37|18:30||0.0001|1|
SE2|38|19:00||0.0001|1|
SE2|39|19:30||0.0001|1|
SE2|40|20:00||0.0001|1|
SE2|41|20:30||0.0001|1|
SE2|42|21:00||0.0001|1|
SE2|43|21:30||0.0001|1|
SE2|44|22:00||0.0000|1|
SE2|45|22:30||0.0001|1|
SE2|46|23:00||0.0001|1|
SE2|47|23:30||0.0001|1|
SE2|48|00:00||0.0000|1|
TL3||0.0089|48|
CC2||A|54|C|H|AI|M|
SE2|1|00:30|0.0023||1|
SE2|2|01:00|0.0024||1|
SE2|3|01:30|0.0024||1|
SE2|4|02:00|0.0025||1|
SE2|5|02:30|0.0024||1|
SE2|6|03:00|0.0024||1|
SE2|7|03:30|0.0025||1|
SE2|8|04:00|0.0025||1|
SE2|9|04:30|0.0025||1|
SE2|10|05:00|0.0025||1|
SE2|11|05:30|0.0024||1|
SE2|12|06:00|0.0024||1|
SE2|13|06:30|0.0024||1|
SE2|14|07:00|0.0024||1|
SE2|15|07:30|0.0037||1|
SE2|16|08:00|0.0052||1|
SE2|17|08:30|0.0051||1|
SE2|18|09:00|0.0057||1|
SE2|19|09:30|0.0062||1|
SE2|20|10:00|0.0059||1|
SE2|21|10:30|0.0062||1|
SE2|22|11:00|0.0063||1|
SE2|23|11:30|0.0063||1|
SE2|24|12:00|0.0061||1|
SE2|25|12:30|0.0063||1|
SE2|26|13:00|0.0060||1|
SE2|27|13:30|0.0059||1|
SE2|28|14:00|0.0055||1|
SE2|29|14:30|0.0063||1|
SE2|30|15:00|0.0058||1|
SE2|31|15:30|0.0060||1|
SE2|32|16:00|0.0060||1|
SE2|33|16:30|0.0065||1|
SE2|34|17:00|0.0054||1|
SE2|35|17:30|0.0006||1|
SE2|36|18:00|0.0005||1|
SE2|37|18:30|0.0005||1|
SE2|38|19:00|0.0004||1|
SE2|39|19:30|0.0005||1|
SE2|40|20:00|0.0004||1|
SE2|41|20:30|0.0005||1|
SE2|42|21:00|0.0004||1|
SE2|43|21:30|0.0005||1|
SE2|44|22:00|0.0004||1|
SE2|45|22:30|0.0003||1|
SE2|46|23:00|0.0004||1|
SE2|47|23:30|0.0004||1|
SE2|48|00:00|0.0004||1|
TL3|0.1566||48|
CC2||A|56|L|H|AI|M|
SE2|1|00:30||0.0002|1|
SE2|2|01:00||0.0002|1|
SE2|3|01:30||0.0002|1|
SE2|4|02:00||0.0002|1|
SE2|5|02:30||0.0002|1|
SE2|6|03:00||0.0002|1|
SE2|7|03:30||0.0002|1|
SE2|8|04:00||0.0002|1|
SE2|9|04:30||0.0002|1|
SE2|10|05:00||0.0002|1|
SE2|11|05:30||0.0002|1|
SE2|12|06:00||0.0002|1|
SE2|13|06:30||0.0002|1|
SE2|14|07:00||0.0002|1|
SE2|15|07:30||0.0003|1|
SE2|16|08:00||0.0005|1|
SE2|17|08:30||0.0005|1|
SE2|18|09:00||0.0006|1|
SE2|19|09:30||0.0007|1|
SE2|20|10:00||0.0006|1|
SE2|21|10:30||0.0007|1|
SE2|22|11:00||0.0007|1|
SE2|23|11:30||0.0007|1|
SE2|24|12:00||0.0006|1|
SE2|25|12:30||0.0007|1|
SE2|26|13:00||0.0006|1|
SE2|27|13:30||0.0006|1|
SE2|28|14:00||0.0006|1|
SE2|29|14:30||0.0007|1|
SE2|30|15:00||0.0006|1|
SE2|31|15:30||0.0006|1|
SE2|32|16:00||0.0006|1|
SE2|33|16:30||0.0007|1|
SE2|34|17:00||0.0006|1|
SE2|35|17:30||0.0001|1|
SE2|36|18:00||0.0001|1|
SE2|37|18:30||0.0001|1|
SE2|38|19:00||0.0000|1|
SE2|39|19:30||0.0001|1|
SE2|40|20:00||0.0000|1|
SE2|41|20:30||0.0001|1|
SE2|42|21:00||0.0000|1|
SE2|43|21:30||0.0001|1|
SE2|44|22:00||0.0000|1|
SE2|45|22:30||0.0000|1|
SE2|46|23:00||0.0000|1|
SE2|47|23:30||0.0000|1|
SE2|48|00:00||0.0000|1|
TL3||0.0156|48|
GSP|_E|Midlands|
BM1|2__EMAEL000|T|
BM2|2__EMAEL000|T|
CCC|1|0.00||A|H|M|C|AI|
SE1|1|00:30|0.2162||0.2162||
SE1|2|01:00|0.2227||0.2227||
SE1|3|01:30|0.2212||0.2212||
SE1|4|02:00|0.2348||0.2348||
SE1|5|02:30|0.2393||0.2393||
SE1|6|03:00|0.2382||0.2382||
SE1|7|03:30|0.2365||0.2365||
SE1|8|04:00|0.2402||0.2402||
SE1|9|04:30|0.2350||0.2350||
SE1|10|05:00|0.2356||0.2356||
SE1|11|05:30|0.2361||0.2361||
SE1|12|06:00|0.2332||0.2332||
SE1|13|06:30|0.3279||0.3279||
SE1|14|07:00|0.4540||0.4540||
SE1|15|07:30|0.4854||0.4854||
SE1|16|08:00|0.5515||0.5515||
SE1|17|08:30|0.5786||0.5786||
SE1|18|09:00|0.5957||0.5957||
SE1|19|09:30|0.5361||0.5361||
SE1|20|10:00|0.5007||0.5007||
SE1|21|10:30|0.5047||0.5047||
SE1|22|11:00|0.5774||0.5774||
SE1|23|11:30|0.5595||0.5595||
SE1|24|12:00|0.5703||0.5703||
SE1|25|12:30|0.5946||0.5946||
SE1|26|13:00|0.5916||0.5916||
SE1|27|13:30|0.5864||0.5864||
SE1|28|14:00|0.5462||0.5462||
SE1|29|14:30|0.5920||0.5920||
SE1|30|15:00|0.6018||0.6018||
SE1|31|15:30|0.5975||0.5975||
SE1|32|16:00|0.5906||0.5906||
SE1|33|16:30|0.5891||0.5891||
SE1|34|17:00|0.5523||0.5523||
SE1|35|17:30|0.5489||0.5489||
SE1|36|18:00|0.5343||0.5343||
SE1|37|18:30|0.5185||0.5185||
SE1|38|19:00|0.4491||0.4491||
SE1|39|19:30|0.4646||0.4646||
SE1|40|20:00|0.4663||0.4663||
SE1|41|20:30|0.4702||0.4702||
SE1|42|21:00|0.4465||0.4465||
SE1|43|21:30|0.3973||0.3973||
SE1|44|22:00|0.3191||0.3191||
SE1|45|22:30|0.2594||0.2594||
SE1|46|23:00|0.2610||0.2610||
SE1|47|23:30|0.2491||0.2491||
SE1|48|00:00|0.2238||0.2238||
TL1|20.4810||20.4810||
CCC|4|0.00||A|H|M|L|AI|
SE1|1|00:30||0.0110||0.0110|
SE1|2|01:00||0.0097||0.0097|
SE1|3|01:30||0.0096||0.0096|
SE1|4|02:00||0.0100||0.0100|
SE1|5|02:30||0.0101||0.0101|
SE1|6|03:00||0.0100||0.0100|
SE1|7|03:30||0.0100||0.0100|
SE1|8|04:00||0.0102||0.0102|
SE1|9|04:30||0.0101||0.0101|
SE1|10|05:00||0.0101||0.0101|
SE1|11|05:30||0.0104||0.0104|
SE1|12|06:00||0.0112||0.0112|
SE1|13|06:30||0.0168||0.0168|
SE1|14|07:00||0.0238||0.0238|
SE1|15|07:30||0.0249||0.0249|
SE1|16|08:00||0.0316||0.0316|
SE1|17|08:30||0.0331||0.0331|
SE1|18|09:00||0.0343||0.0343|
SE1|19|09:30||0.0300||0.0300|
SE1|20|10:00||0.0275||0.0275|
SE1|21|10:30||0.0285||0.0285|
SE1|22|11:00||0.0332||0.0332|
SE1|23|11:30||0.0321||0.0321|
SE1|24|12:00||0.0329||0.0329|
SE1|25|12:30||0.0352||0.0352|
SE1|26|13:00||0.0346||0.0346|
SE1|27|13:30||0.0345||0.0345|
SE1|28|14:00||0.0315||0.0315|
SE1|29|14:30||0.0340||0.0340|
SE1|30|15:00||0.0345||0.0345|
SE1|31|15:30||0.0345||0.0345|
SE1|32|16:00||0.0339||0.0339|
SE1|33|16:30||0.0335||0.0335|
SE1|34|17:00||0.0319||0.0319|
SE1|35|17:30||0.0325||0.0325|
SE1|36|18:00||0.0315||0.0315|
SE1|37|18:30||0.0303||0.0303|
SE1|38|19:00||0.0260||0.0260|
SE1|39|19:30||0.0268||0.0268|
SE1|40|20:00||0.0271||0.0271|
SE1|41|20:30||0.0283||0.0283|
SE1|42|21:00||0.0265||0.0265|
SE1|43|21:30||0.0230||0.0230|
SE1|44|22:00||0.0177||0.0177|
SE1|45|22:30||0.0139||0.0139|
SE1|46|23:00||0.0139||0.0139|
SE1|47|23:30||0.0130||0.0130|
SE1|48|00:00||0.0116||0.0116|
TL1||1.1313||1.1313|
CCC|17|1.00|E||N|M|C|AI|
SE1|1|00:30|0.0000||0.0000||
SE1|2|01:00|0.0000||0.0000||
SE1|3|01:30|0.0000||0.0000||
SE1|4|02:00|0.0000||0.0000||
SE1|5|02:30|0.0000||0.0000||
SE1|6|03:00|0.0000||0.0000||
SE1|7|03:30|0.0000||0.0000||
SE1|8|04:00|0.0000||0.0000||
SE1|9|04:30|0.0000||0.0000||
SE1|10|05:00|0.0000||0.0000||
SE1|11|05:30|0.0000||0.0000||
SE1|12|06:00|0.0000||0.0000||
SE1|13|06:30|0.0000||0.0000||
SE1|14|07:00|0.0000||0.0000||
SE1|15|07:30|0.0000||0.0000||
SE1|16|08:00|0.0000||0.0000||
SE1|17|08:30|0.0000||0.0000||
SE1|18|09:00|0.0000||0.0000||
SE1|19|09:30|0.0000||0.0000||
SE1|20|10:00|0.0000||0.0000||
SE1|21|10:30|0.0000||0.0000||
SE1|22|11:00|0.0000||0.0000||
SE1|23|11:30|0.0000||0.0000||
SE1|24|12:00|0.0000||0.0000||
SE1|25|12:30|0.0000||0.0000||
SE1|26|13:00|0.0000||0.0000||
SE1|27|13:30|0.0000||0.0000||
SE1|28|14:00|0.0000||0.0000||
SE1|29|14:30|0.0000||0.0000||
SE1|30|15:00|0.0000||0.0000||
SE1|31|15:30|0.0000||0.0000||
SE1|32|16:00|0.0000||0.0000||
SE1|33|16:30|0.0000||0.0000||
SE1|34|17:00|0.0000||0.0000||
SE1|35|17:30|0.0000||0.0000||
SE1|36|18:00|0.0000||0.0000||
SE1|37|18:30|0.0000||0.0000||
SE1|38|19:00|0.0000||0.0000||
SE1|39|19:30|0.0000||0.0000||
SE1|40|20:00|0.0000||0.0000||
SE1|41|20:30|0.0000||0.0000||
SE1|42|21:00|0.0000||0.0000||
SE1|43|21:30|0.0000||0.0000||
SE1|44|22:00|0.0000||0.0000||
SE1|45|22:30|0.0000||0.0000||
SE1|46|23:00|0.0000||0.0000||
SE1|47|23:30|0.0000||0.0000||
SE1|48|00:00|0.0000||0.0000||
TL1|0.0000||0.0000||
CCC|18|1.00|A||N|M|C|AI|
SE1|1|00:30|0.0204||0.0197||
SE1|2|01:00|0.0199||0.0200||
SE1|3|01:30|0.0195||0.0208||
SE1|4|02:00|0.0192||0.0197||
SE1|5|02:30|0.0191||0.0207||
SE1|6|03:00|0.0192||0.0206||
SE1|7|03:30|0.0192||0.0202||
SE1|8|04:00|0.0192||0.0202||
SE1|9|04:30|0.0192||0.0202||
SE1|10|05:00|0.0192||0.0202||
SE1|11|05:30|0.0195||0.0210||
SE1|12|06:00|0.0206||0.0225||
SE1|13|06:30|0.0227||0.0252||
SE1|14|07:00|0.0247||0.0270||
SE1|15|07:30|0.0281||0.0298||
SE1|16|08:00|0.0341||0.0344||
SE1|17|08:30|0.0431||0.0411||
SE1|18|09:00|0.0509||0.0469||
SE1|19|09:30|0.0561||0.0491||
SE1|20|10:00|0.0592||0.0507||
SE1|21|10:30|0.0604||0.0520||
SE1|22|11:00|0.0621||0.0530||
SE1|23|11:30|0.0628||0.0535||
SE1|24|12:00|0.0631||0.0531||
SE1|25|12:30|0.0624||0.0520||
SE1|26|13:00|0.0626||0.0515||
SE1|27|13:30|0.0613||0.0503||
SE1|28|14:00|0.0610||0.0499||
SE1|29|14:30|0.0615||0.0514||
SE1|30|15:00|0.0614||0.0512||
SE1|31|15:30|0.0603||0.0506||
SE1|32|16:00|0.0590||0.0509||
SE1|33|16:30|0.0569||0.0512||
SE1|34|17:00|0.0527||0.0486||
SE1|35|17:30|0.0458||0.0428||
SE1|36|18:00|0.0400||0.0390||
SE1|37|18:30|0.0354||0.0343||
SE1|38|19:00|0.0327||0.0316||
SE1|39|19:30|0.0314||0.0313||
SE1|40|20:00|0.0304||0.0309||
SE1|41|20:30|0.0292||0.0295||
SE1|42|21:00|0.0280||0.0287||
SE1|43|21:30|0.0272||0.0276||
SE1|44|22:00|0.0260||0.0264||
SE1|45|22:30|0.0244||0.0243||
SE1|46|23:00|0.0235||0.0230||
SE1|47|23:30|0.0225||0.0215||
SE1|48|00:00|0.0212||0.0206||
TL1|1.8183||1.6807||
CCC|19|1.00|E||N|U|C|AI|
SE1|1|00:30|0.0000||0.0000||
SE1|2|01:00|0.0000||0.0000||
SE1|3|01:30|0.0000||0.0000||
SE1|4|02:00|0.0000||0.0000||
SE1|5|02:30|0.0000||0.0000||
SE1|6|03:00|0.0000||0.0000||
SE1|7|03:30|0.0000||0.0000||
SE1|8|04:00|0.0000||0.0000||
SE1|9|04:30|0.0000||0.0000||
SE1|10|05:00|0.0000||0.0000||
SE1|11|05:30|0.0000||0.0000||
SE1|12|06:00|0.0000||0.0000||
SE1|13|06:30|0.0000||0.0000||
SE1|14|07:00|0.0000||0.0000||
SE1|15|07:30|0.0000||0.0000||
SE1|16|08:00|0.0000||0.0000||
SE1|17|08:30|0.0000||0.0000||
SE1|18|09:00|0.0000||0.0000||
SE1|19|09:30|0.0000||0.0000||
SE1|20|10:00|0.0000||0.0000||
SE1|21|10:30|0.0000||0.0000||
SE1|22|11:00|0.0000||0.0000||
SE1|23|11:30|0.0000||0.0000||
SE1|24|12:00|0.0000||0.0000||
SE1|25|12:30|0.0000||0.0000||
SE1|26|13:00|0.0000||0.0000||
SE1|27|13:30|0.0000||0.0000||
SE1|28|14:00|0.0000||0.0000||
SE1|29|14:30|0.0000||0.0000||
SE1|30|15:00|0.0000||0.0000||
SE1|31|15:30|0.0000||0.0000||
SE1|32|16:00|0.0000||0.0000||
SE1|33|16:30|0.0000||0.0000||
SE1|34|17:00|0.0000||0.0000||
SE1|35|17:30|0.0000||0.0000||
SE1|36|18:00|0.0000||0.0000||
SE1|37|18:30|0.0000||0.0000||
SE1|38|19:00|0.0000||0.0000||
